"","node","activation","time"
"28175","inkstand",0,2
"28176","inky",0,2
"28177","inlaid",0,2
"28178","inland",0,2
"28179","inlay",0,2
"28180","inlet",0,2
"28181","inmate",0,2
"28182","inmost",0,2
"28183","innards",0,2
"28184","innate",0,2
"28185","inner",0,2
"28186","innermost",0,2
"28187","innersole",0,2
"28188","inning",0,2
"28189","innings",0,2
"28190","innkeeper",0,2
"28191","innocence",0,2
"28192","innocuous",0,2
"28193","innominate",0,2
"28194","innovate",0,2
"28195","innovation",0,2
"28196","innuendo",0,2
"28197","innumerable",0,2
"28198","inoculate",0,2
"28199","inoperable",0,2
"28200","inopportune",0,2
"28201","inordinate",0,2
"28202","inorganic",0,2
"28203","inpatient",0,2
"28204","input",0,2
"28205","inquest",0,2
"28206","inquietude",0,2
"28207","inquiry",0,2
"28208","inquisition",0,2
"28209","inquisitive",0,2
"28210","inquisitor",0,2
"28211","inroad",0,2
"28212","inrush",0,2
"28213","insalubrious",0,2
"28214","insane",0,2
"28215","insanity",0,2
"28216","insatiable",0,2
"28217","inscribe",0,2
"28218","inscrutable",0,2
"28219","inseam",0,2
"28220","insect",0,2
"28221","insecticide",0,2
"28222","insectivorous",0,2
"28223","insecure",0,2
"28224","insensate",0,2
"28225","insensibility",0,2
"28226","insensible",0,2
"28227","insensibly",0,2
"28228","insentient",0,2
"28229","inseparability",0,2
"28230","inseparable",0,2
"28231","inseparably",0,2
"28232","insert",0,2
"28233","insertion",0,2
"28234","inset",0,2
"28235","inshore",0,2
"28236","inside",0,2
"28237","insider",0,2
"28238","insidious",0,2
"28239","insight",0,2
"28240","insignia",0,2
"28241","insincere",0,2
"28242","insinuate",0,2
"28243","insinuation",0,2
"28244","insipid",0,2
"28245","insipidity",0,2
"28246","insist",0,2
"28247","insole",0,2
"28248","insolent",0,2
"28249","insolubility",0,2
"28250","insoluble",0,2
"28251","insolvable",0,2
"28252","insolvent",0,2
"28253","insomnia",0,2
"28254","insomuch",0,2
"28255","insouciance",0,2
"28256","inspect",0,2
"28257","inspiration",0,2
"28258","inspire",0,2
"28259","inspirit",0,2
"28260","instability",0,2
"28261","instal",0,2
"28262","installation",0,2
"28263","instalment",0,2
"28264","instance",0,2
"28265","instant",0,2
"28266","instantaneous",0,2
"28267","instanter",0,2
"28268","instantly",0,2
"28269","instate",0,2
"28270","instead",0,2
"28271","instep",0,2
"28272","instigate",0,2
"28273","instigation",0,2
"28274","instigator",0,2
"28275","instil",0,2
"28276","instinct",0,2
"28277","instinctive",0,2
"28278","institute",0,2
"28279","institution",0,2
"28280","instruct",0,2
"28281","instruction",0,2
"28282","instructive",0,2
"28283","instrument",0,2
"28284","instrumental",0,2
"28285","instrumentality",0,2
"28286","instrumentation",0,2
"28287","insubordinate",0,2
"28288","insubstantial",0,2
"28289","insufferable",0,2
"28290","insufficient",0,2
"28291","insular",0,2
"28292","insularity",0,2
"28293","insulate",0,2
"28294","insulation",0,2
"28295","insulator",0,2
"28296","insulin",0,2
"28297","insult",0,2
"28298","insuperable",0,2
"28299","insupportable",0,2
"28300","insurable",0,2
"28301","insurance",0,2
"28302","insure",0,2
"28303","insurgent",0,2
"28304","insurmountable",0,2
"28305","insurrection",0,2
"28306","intact",0,2
"28307","intaglio",0,2
"28308","intake",0,2
"28309","intangible",0,2
"28310","integer",0,2
"28311","integral",0,2
"28312","integrate",0,2
"28313","integration",0,2
"28314","integrity",0,2
"28315","integument",0,2
"28316","intellect",0,2
"28317","intellectual",0,2
"28318","intelligence",0,2
"28319","intelligent",0,2
"28320","intelligentsia",0,2
"28321","intelligible",0,2
"28322","intemperance",0,2
"28323","intend",0,2
"28324","intendant",0,2
"28325","intense",0,2
"28326","intensify",0,2
"28327","intensity",0,2
"28328","intensive",0,2
"28329","intent",0,2
"28330","intention",0,2
"28331","intentional",0,2
"28332","inter",0,2
"28333","interaction",0,2
"28334","interbreed",0,2
"28335","intercalary",0,2
"28336","intercede",0,2
"28337","intercept",0,2
"28338","intercession",0,2
"28339","interchange",0,2
"28340","intercollegiate",0,2
"28341","intercom",0,2
"28342","intercourse",0,2
"28343","intercultural",0,2
"28344","interdepartmental",0,2
"28345","interdependent",0,2
"28346","interdict",0,2
"28347","interest",0,2
"28348","interfaith",0,2
"28349","interfere",0,2
"28350","interfuse",0,2
"28351","interim",0,2
"28352","interior",0,2
"28353","interject",0,2
"28354","interjection",0,2
"28355","interlace",0,2
"28356","interlard",0,2
"28357","interleaf",0,2
"28358","interleave",0,2
"28359","interline",0,2
"28360","interlinear",0,2
"28361","interlining",0,2
"28362","interlink",0,2
"28363","interlock",0,2
"28364","interlocutor",0,2
"28365","interlocutory",0,2
"28366","interloper",0,2
"28367","interlude",0,2
"28368","interlunar",0,2
"28369","intermarriage",0,2
"28370","intermeddle",0,2
"28371","intermediary",0,2
"28372","intermediate",0,2
"28373","interment",0,2
"28374","intermezzo",0,2
"28375","interminable",0,2
"28376","intermingle",0,2
"28377","intermission",0,2
"28378","intermit",0,2
"28379","intermittent",0,2
"28380","intermix",0,2
"28381","intern",0,2
"28382","internal",0,2
"28383","international",0,2
"28384","interne",0,2
"28385","internecine",0,2
"28386","internee",0,2
"28387","internist",0,2
"28388","internment",0,2
"28389","internuncio",0,2
"28390","interplay",0,2
"28391","interpolate",0,2
"28392","interpose",0,2
"28393","interpret",0,2
"28394","interpretation",0,2
"28395","interracial",0,2
"28396","interregnum",0,2
"28397","interrelate",0,2
"28398","interrogate",0,2
"28399","interrogative",0,2
"28400","interrogatory",0,2
"28401","interrupt",0,2
"28402","interscholastic",0,2
"28403","intersect",0,2
"28404","intersperse",0,2
"28405","interstate",0,2
"28406","interstice",0,2
"28407","interstitial",0,2
"28408","intertidal",0,2
"28409","intertwine",0,2
"28410","interurban",0,2
"28411","interval",0,2
"28412","intervene",0,2
"28413","interview",0,2
"28414","interweave",0,2
"28415","intestate",0,2
"28416","intestine",0,2
"28417","intimacy",0,2
"28418","intimate",0,2
"28419","intimation",0,2
"28420","intimidate",0,2
"28421","intinction",0,2
"28422","into",0,2
"28423","intolerable",0,2
"28424","intolerant",0,2
"28425","intonation",0,2
"28426","intone",0,2
"28427","intoxicant",0,2
"28428","intoxicate",0,2
"28429","intractable",0,2
"28430","intrados",0,2
"28431","intramural",0,2
"28432","intransigeance",0,2
"28433","intransitive",0,2
"28434","intrastate",0,2
"28435","intravenous",0,2
"28436","intrepid",0,2
"28437","intrepidity",0,2
"28438","intricate",0,2
"28439","intrigue",0,2
"28440","intrinsic",0,2
"28441","introduce",0,2
"28442","introductory",0,2
"28443","intromit",0,2
"28444","introspection",0,2
"28445","introversion",0,2
"28446","introvert",0,2
"28447","introverted",0,2
"28448","intrude",0,2
"28449","intuit",0,2
"28450","intuition",0,2
"28451","intuitive",0,2
"28452","intumesce",0,2
"28453","inundate",0,2
"28454","inundation",0,2
"28455","inure",0,2
"28456","inurn",0,2
"28457","invade",0,2
"28458","invalid",0,2
"28459","invalidate",0,2
"28460","invaluable",0,2
"28461","invariable",0,2
"28462","invasion",0,2
"28463","invective",0,2
"28464","inveigh",0,2
"28465","inveigle",0,2
"28466","invent",0,2
"28467","invention",0,2
"28468","inventive",0,2
"28469","inventory",0,2
"28470","inverness",0,2
"28471","inverse",0,2
"28472","inversion",0,2
"28473","invert",0,2
"28474","invertebrate",0,2
"28475","invest",0,2
"28476","investigate",0,2
"28477","investiture",0,2
"28478","investment",0,2
"28479","inveterate",0,2
"28480","invidious",0,2
"28481","invigorate",0,2
"28482","invincibility",0,2
"28483","invincible",0,2
"28484","invincibly",0,2
"28485","inviolability",0,2
"28486","inviolable",0,2
"28487","inviolate",0,2
"28488","invisibility",0,2
"28489","invisible",0,2
"28490","invisibly",0,2
"28491","invitation",0,2
"28492","invite",0,2
"28493","inviting",0,2
"28494","invocation",0,2
"28495","invoice",0,2
"28496","invoke",0,2
"28497","involuntarily",0,2
"28498","involuntary",0,2
"28499","involute",0,2
"28500","involution",0,2
"28501","involve",0,2
"28502","invulnerability",0,2
"28503","invulnerable",0,2
"28504","invulnerably",0,2
"28505","inward",0,2
"28506","inwardly",0,2
"28507","inwards",0,2
"28508","inwrought",0,2
"28509","iodide",0,2
"28510","iodine",0,2
"28511","ion",0,2
"28512","ionic",0,2
"28513","iota",0,2
"28514","Iranian",0,2
"28515","Iraqi",0,2
"28516","irascibility",0,2
"28517","irascible",0,2
"28518","irate",0,2
"28519","ire",0,2
"28520","irenic",0,2
"28521","irides",0,2
"28522","iridescence",0,2
"28523","iridium",0,2
"28524","iris",0,2
"28525","Irish",0,2
"28526","irk",0,2
"28527","iron",0,2
"28528","ironic",0,2
"28529","ironware",0,2
"28530","irony",0,2
"28531","irradiate",0,2
"28532","irrational",0,2
"28533","irreclaimable",0,2
"28534","irreconcilability",0,2
"28535","irreconcilable",0,2
"28536","irrecoverable",0,2
"28537","irredeemable",0,2
"28538","irredentism",0,2
"28539","irreducible",0,2
"28540","irrefragable",0,2
"28541","irrefutable",0,2
"28542","irregular",0,2
"28543","irregularity",0,2
"28544","irregularly",0,2
"28545","irrelevant",0,2
"28546","irreligious",0,2
"28547","irremediable",0,2
"28548","irremovable",0,2
"28549","irreparable",0,2
"28550","irreplaceable",0,2
"28551","irrepressible",0,2
"28552","irreproachable",0,2
"28553","irresistible",0,2
"28554","irresolute",0,2
"28555","irresolution",0,2
"28556","irresponsible",0,2
"28557","irretrievable",0,2
"28558","irreverence",0,2
"28559","irreversible",0,2
"28560","irrevocable",0,2
"28561","irrigate",0,2
"28562","irrigation",0,2
"28563","irritability",0,2
"28564","irritable",0,2
"28565","irritably",0,2
"28566","irritant",0,2
"28567","irritate",0,2
"28568","irritation",0,2
"28569","irrupt",0,2
"28570","is",0,2
"28571","isinglass",0,2
"28572","Islam",0,2
"28573","Islamic",0,2
"28574","island",0,2
"28575","islet",0,2
"28576","ism",0,2
"28577","isobar",0,2
"28578","isolate",0,2
"28579","isolation",0,2
"28580","isolationism",0,2
"28581","isomer",0,2
"28582","isomeric",0,2
"28583","isosceles",0,2
"28584","isotope",0,2
"28585","isotopic",0,2
"28586","Israeli",0,2
"28587","Israelite",0,2
"28588","issuance",0,2
"28589","issue",0,2
"28590","isthmian",0,2
"28591","isthmus",0,2
"28592","it",0,2
"28593","Italian",0,2
"28594","italic",0,2
"28595","itch",0,2
"28596","item",0,2
"28597","itemize",0,2
"28598","iterate",0,2
"28599","iteration",0,2
"28600","itinerant",0,2
"28601","itinerary",0,2
"28602","its",0,2
"28603","itself",0,2
"28604","ivory",0,2
"28605","ivy",0,2
"28606","j",0,2
"28607","jab",0,2
"28608","jabber",0,2
"28609","jabot",0,2
"28610","jacinth",0,2
"28611","jack",0,2
"28612","jackal",0,2
"28613","jackknife",0,2
"28614","jackleg",0,2
"28615","jacquard",0,2
"28616","jade",0,2
"28617","jag",0,2
"28618","jagged",0,2
"28619","jaguar",0,2
"28620","jailor",0,2
"28621","jalap",0,2
"28622","jalopy",0,2
"28623","jalousie",0,2
"28624","jam",0,2
"28625","jamboree",0,2
"28626","jangle",0,2
"28627","janitor",0,2
"28628","January",0,2
"28629","Japanese",0,2
"28630","jape",0,2
"28631","jar",0,2
"28632","jardiniere",0,2
"28633","jargon",0,2
"28634","jasmine",0,2
"28635","jasper",0,2
"28636","jaundice",0,2
"28637","jaunt",0,2
"28638","jaunty",0,2
"28639","javelin",0,2
"28640","jaw",0,2
"28641","jaywalk",0,2
"28642","jazz",0,2
"28643","jealous",0,2
"28644","jeans",0,2
"28645","jeer",0,2
"28646","Jehovah",0,2
"28647","jehu",0,2
"28648","jejune",0,2
"28649","jell",0,2
"28650","jelly",0,2
"28651","jennet",0,2
"28652","jeopardy",0,2
"28653","jeremiad",0,2
"28654","jerk",0,2
"28655","jerkin",0,2
"28656","jerkwater",0,2
"28657","jersey",0,2
"28658","jess",0,2
"28659","jessamine",0,2
"28660","jest",0,2
"28661","jet",0,2
"28662","jetsam",0,2
"28663","jettison",0,2
"28664","jetty",0,2
"28665","Jew",0,2
"28666","jewel",0,2
"28667","Jewry",0,2
"28668","jib",0,2
"28669","jiffy",0,2
"28670","jig",0,2
"28671","jigger",0,2
"28672","jiggle",0,2
"28673","jigsaw",0,2
"28674","jilt",0,2
"28675","jimmy",0,2
"28676","jimsonweed",0,2
"28677","jingle",0,2
"28678","jingoism",0,2
"28679","jingoistic",0,2
"28680","jinrikisha",0,2
"28681","jinx",0,2
"28682","jitney",0,2
"28683","jitterbug",0,2
"28684","jitters",0,2
"28685","job",0,2
"28686","jobber",0,2
"28687","jobholder",0,2
"28688","jobless",0,2
"28689","jockey",0,2
"28690","jocose",0,2
"28691","jocular",0,2
"28692","jocularity",0,2
"28693","jocund",0,2
"28694","jodhpur",0,2
"28695","jog",0,2
"28696","joggle",0,2
"28697","johnny",0,2
"28698","join",0,2
"28699","joint",0,2
"28700","joist",0,2
"28701","joke",0,2
"28702","jollification",0,2
"28703","jollity",0,2
"28704","jolly",0,2
"28705","jolt",0,2
"28706","jonquil",0,2
"28707","josh",0,2
"28708","joss",0,2
"28709","jostle",0,2
"28710","jot",0,2
"28711","jounce",0,2
"28712","journal",0,2
"28713","journalese",0,2
"28714","journalism",0,2
"28715","journalistic",0,2
"28716","journey",0,2
"28717","joust",0,2
"28718","jovial",0,2
"28719","joviality",0,2
"28720","jovially",0,2
"28721","jowl",0,2
"28722","joy",0,2
"28723","joyous",0,2
"28724","jubilant",0,2
"28725","jubilation",0,2
"28726","jubilee",0,2
"28727","Judaism",0,2
"28728","judge",0,2
"28729","judgement",0,2
"28730","judicature",0,2
"28731","judicial",0,2
"28732","judiciary",0,2
"28733","judicious",0,2
"28734","judo",0,2
"28735","jug",0,2
"28736","juggernaut",0,2
"28737","juggle",0,2
"28738","juggler",0,2
"28739","jugular",0,2
"28740","juice",0,2
"28741","juicy",0,2
"28742","jujube",0,2
"28743","jujutsu",0,2
"28744","jukebox",0,2
"28745","julep",0,2
"28746","July",0,2
"28747","jumble",0,2
"28748","jumbo",0,2
"28749","jump",0,2
"28750","junco",0,2
"28751","junction",0,2
"28752","juncture",0,2
"28753","June",0,2
"28754","jungle",0,2
"28755","junior",0,2
"28756","juniper",0,2
"28757","junk",0,2
"28758","Junker",0,2
"28759","junket",0,2
"28760","junta",0,2
"28761","Jupiter",0,2
"28762","juridical",0,2
"28763","jurisdiction",0,2
"28764","jurist",0,2
"28765","juror",0,2
"28766","just",0,2
"28767","justice",0,2
"28768","justification",0,2
"28769","justify",0,2
"28770","jut",0,2
"28771","jute",0,2
"28772","juvenile",0,2
"28773","juxtapose",0,2
"28774","juxtaposition",0,2
"28775","k",0,2
"28776","kabob",0,2
"28777","kaffeeklatsch",0,2
"28778","kaiser",0,2
"28779","kale",0,2
"28780","kaleidoscope",0,2
"28781","kaleidoscopic",0,2
"28782","kamikaze",0,2
"28783","kangaroo",0,2
"28784","kaolin",0,2
"28785","kapok",0,2
"28786","kaput",0,2
"28787","karakul",0,2
"28788","karate",0,2
"28789","karma",0,2
"28790","katydid",0,2
"28791","kayak",0,2
"28792","kayo",0,2
"28793","kazoo",0,2
"28794","kedge",0,2
"28795","keel",0,2
"28796","keen",0,2
"28797","keep",0,2
"28798","keg",0,2
"28799","kegler",0,2
"28800","kelp",0,2
"28801","Kelt",0,2
"28802","ken",0,2
"28803","kennel",0,2
"28804","kepi",0,2
"28805","kept",0,2
"28806","kerchief",0,2
"28807","kerosine",0,2
"28808","ketch",0,2
"28809","kettle",0,2
"28810","khaki",0,2
"28811","khedive",0,2
"28812","kibbutz",0,2
"28813","kibitzer",0,2
"28814","kibosh",0,2
"28815","kick",0,2
"28816","kickback",0,2
"28817","kid",0,2
"28818","kidney",0,2
"28819","kidskin",0,2
"28820","kill",0,2
"28821","killing",0,2
"28822","kiln",0,2
"28823","kilo",0,2
"28824","kilocycle",0,2
"28825","kilometer",0,2
"28826","kilowatt",0,2
"28827","kilt",0,2
"28828","kilter",0,2
"28829","kimono",0,2
"28830","kin",0,2
"28831","kind",0,2
"28832","kindergarten",0,2
"28833","kindhearted",0,2
"28834","kindle",0,2
"28835","kindling",0,2
"28836","kindly",0,2
"28837","kindred",0,2
"28838","kine",0,2
"28839","kinetic",0,2
"28840","kinfolk",0,2
"28841","king",0,2
"28842","kink",0,2
"28843","kinsfolk",0,2
"28844","kinship",0,2
"28845","kinsman",0,2
"28846","kiosk",0,2
"28847","kip",0,2
"28848","kipper",0,2
"28849","kirk",0,2
"28850","kirtle",0,2
"28851","kismet",0,2
"28852","kiss",0,2
"28853","kit",0,2
"28854","kitchen",0,2
"28855","kitchenette",0,2
"28856","kitchenware",0,2
"28857","kite",0,2
"28858","kith",0,2
"28859","kitten",0,2
"28860","kitty",0,2
"28861","kleptomania",0,2
"28862","knack",0,2
"28863","knapsack",0,2
"28864","knave",0,2
"28865","knavery",0,2
"28866","knavish",0,2
"28867","knead",0,2
"28868","knee",0,2
"28869","kneel",0,2
"28870","kneeled",0,2
"28871","knell",0,2
"28872","knelt",0,2
"28873","knickers",0,2
"28874","knicknack",0,2
"28875","knife",0,2
"28876","knight",0,2
"28877","knit",0,2
"28878","knives",0,2
"28879","knob",0,2
"28880","knobbed",0,2
"28881","knobby",0,2
"28882","knock",0,2
"28883","knockout",0,2
"28884","knoll",0,2
"28885","knot",0,2
"28886","know",0,2
"28887","knowable",0,2
"28888","knowledge",0,2
"28889","known",0,2
"28890","knuckle",0,2
"28891","kobold",0,2
"28892","kohlrabi",0,2
"28893","kolinsky",0,2
"28894","kopeck",0,2
"28895","Koran",0,2
"28896","Korean",0,2
"28897","koruna",0,2
"28898","kosher",0,2
"28899","kowtow",0,2
"28900","kraut",0,2
"28901","kremlin",0,2
"28902","krona",0,2
"28903","kudos",0,2
"28904","kulak",0,2
"28905","kumquat",0,2
"28906","kyat",0,2
"28907","lab",0,2
"28908","label",0,2
"28909","labial",0,2
"28910","labile",0,2
"28911","labor",0,2
"28912","laboratory",0,2
"28913","laborious",0,2
"28914","laborsaving",0,2
"28915","laburnum",0,2
"28916","labyrinth",0,2
"28917","labyrinthine",0,2
"28918","lac",0,2
"28919","lace",0,2
"28920","lacerate",0,2
"28921","laceration",0,2
"28922","lachrymal",0,2
"28923","lachrymose",0,2
"28924","lackadaisical",0,2
"28925","lackey",0,2
"28926","lackluster",0,2
"28927","laconic",0,2
"28928","lacquer",0,2
"28929","lacrosse",0,2
"28930","lactate",0,2
"28931","lactation",0,2
"28932","lacteal",0,2
"28933","lacuna",0,2
"28934","lacy",0,2
"28935","lad",0,2
"28936","ladder",0,2
"28937","laddie",0,2
"28938","laden",0,2
"28939","lading",0,2
"28940","ladle",0,2
"28941","lady",0,2
"28942","ladylike",0,2
"28943","lag",0,2
"28944","lager",0,2
"28945","laggard",0,2
"28946","lagniappe",0,2
"28947","lagoon",0,2
"28948","laid",0,2
"28949","lain",0,2
"28950","lair",0,2
"28951","laird",0,2
"28952","laity",0,2
"28953","lake",0,2
"28954","lamb",0,2
"28955","lambast",0,2
"28956","lambent",0,2
"28957","lambskin",0,2
"28958","lame",0,2
"28959","lament",0,2
"28960","lamentable",0,2
"28961","lamentation",0,2
"28962","lamia",0,2
"28963","lamina",0,2
"28964","lamination",0,2
"28965","lamp",0,2
"28966","lampoon",0,2
"28967","lamprey",0,2
"28968","lanai",0,2
"28969","lance",0,2
"28970","lancer",0,2
"28971","lancet",0,2
"28972","land",0,2
"28973","landau",0,2
"28974","landed",0,2
"28975","landfall",0,2
"28976","landholder",0,2
"28977","landing",0,2
"28978","landlocked",0,2
"28979","landmark",0,2
"28980","landowner",0,2
"28981","landscape",0,2
"28982","landsman",0,2
"28983","landward",0,2
"28984","language",0,2
"28985","languid",0,2
"28986","languish",0,2
"28987","languor",0,2
"28988","lank",0,2
"28989","lanky",0,2
"28990","lanolin",0,2
"28991","lantern",0,2
"28992","lanyard",0,2
"28993","Laotian",0,2
"28994","lap",0,2
"28995","lapboard",0,2
"28996","lapel",0,2
"28997","lapidary",0,2
"28998","lapin",0,2
"28999","lappet",0,2
"29000","lapse",0,2
"29001","lapwing",0,2
"29002","larboard",0,2
"29003","larceny",0,2
"29004","larch",0,2
"29005","lard",0,2
"29006","larder",0,2
"29007","large",0,2
"29008","largesse",0,2
"29009","largo",0,2
"29010","lariat",0,2
"29011","lark",0,2
"29012","larva",0,2
"29013","laryngeal",0,2
"29014","larynges",0,2
"29015","laryngitis",0,2
"29016","larynx",0,2
"29017","lascar",0,2
"29018","lascivious",0,2
"29019","lash",0,2
"29020","lass",0,2
"29021","lassitude",0,2
"29022","lasso",0,2
"29023","last",0,2
"29024","latakia",0,2
"29025","latch",0,2
"29026","latchet",0,2
"29027","latchkey",0,2
"29028","late",0,2
"29029","latent",0,2
"29030","lateral",0,2
"29031","latex",0,2
"29032","lath",0,2
"29033","lathe",0,2
"29034","lather",0,2
"29035","Latin",0,2
"29036","latitude",0,2
"29037","latitudinarian",0,2
"29038","latrine",0,2
"29039","latter",0,2
"29040","lattice",0,2
"29041","Latvian",0,2
"29042","laud",0,2
"29043","laudanum",0,2
"29044","laudatory",0,2
"29045","laugh",0,2
"29046","launch",0,2
"29047","launder",0,2
"29048","laureate",0,2
"29049","laurel",0,2
"29050","lava",0,2
"29051","lavage",0,2
"29052","lavalliere",0,2
"29053","lavatory",0,2
"29054","lave",0,2
"29055","lavender",0,2
"29056","lavish",0,2
"29057","law",0,2
"29058","lawn",0,2
"29059","lawrencium",0,2
"29060","lawsuit",0,2
"29061","lawyer",0,2
"29062","lax",0,2
"29063","laxative",0,2
"29064","laxity",0,2
"29065","lay",0,2
"29066","layer",0,2
"29067","layette",0,2
"29068","layman",0,2
"29069","layoff",0,2
"29070","lazar",0,2
"29071","laze",0,2
"29072","lazy",0,2
"29073","lazybones",0,2
"29074","lea",0,2
"29075","leach",0,2
"29076","lead",0.00473448275862069,2
"29077","leaden",0,2
"29078","leaf",0,2
"29079","leafage",0,2
"29080","leafless",0,2
"29081","leaflet",0,2
"29082","league",0,2
"29083","leak",0,2
"29084","leakage",0,2
"29085","leal",0,2
"29086","lean",0,2
"29087","leap",0,2
"29088","leapfrog",0,2
"29089","leaping",0,2
"29090","leapt",0,2
"29091","learn",0,2
"29092","learned",0,2
"29093","learning",0,2
"29094","lease",0,2
"29095","leash",0,2
"29096","least",0,2
"29097","leather",0,2
"29098","leave",0,2
"29099","leaven",0,2
"29100","leaves",0,2
"29101","leavings",0,2
"29102","lechery",0,2
"29103","lectern",0,2
"29104","lecture",0,2
"29105","lederhosen",0,2
"29106","ledge",0,2
"29107","ledger",0,2
"29108","leer",0,2
"29109","leery",0,2
"29110","lees",0,2
"29111","leeward",0,2
"29112","leeway",0,2
"29113","left",0,2
"29114","leftist",0,2
"29115","leftover",0,2
"29116","leg",0,2
"29117","legacy",0,2
"29118","legal",0,2
"29119","legalism",0,2
"29120","legalistic",0,2
"29121","legality",0,2
"29122","legalize",0,2
"29123","legate",0,2
"29124","legatee",0,2
"29125","legation",0,2
"29126","legend",0,2
"29127","legendary",0,2
"29128","legerdemain",0,2
"29129","legged",0,2
"29130","leggin",0,2
"29131","leghorn",0,2
"29132","legibility",0,2
"29133","legible",0,2
"29134","legibly",0,2
"29135","legion",0,2
"29136","legionnaire",0,2
"29137","legislate",0,2
"29138","legislation",0,2
"29139","legislative",0,2
"29140","legitimate",0,2
"29141","legman",0,2
"29142","legume",0,2
"29143","leguminous",0,2
"29144","leisure",0,2
"29145","leitmotif",0,2
"29146","lek",0,2
"29147","lemming",0,2
"29148","lemon",0,2
"29149","lemonade",0,2
"29150","lempira",0,2
"29151","lend",0,2
"29152","length",0,2
"29153","lengthen",0,2
"29154","lengthwise",0,2
"29155","lenient",0,2
"29156","lenitive",0,2
"29157","lenity",0,2
"29158","lens",0,2
"29159","lent",0,2
"29160","lentil",0,2
"29161","Leo",0,2
"29162","leonine",0,2
"29163","leopard",0,2
"29164","leotard",0,2
"29165","leper",0,2
"29166","leprechaun",0,2
"29167","leprosy",0,2
"29168","lepton",0,2
"29169","lesbian",0,2
"29170","lesion",0,2
"29171","less",0,2
"29172","lessee",0,2
"29173","lessen",0,2
"29174","lessor",0,2
"29175","lest",0,2
"29176","let",0,2
"29177","letdown",0,2
"29178","lethal",0,2
"29179","lethargic",0,2
"29180","lethargy",0,2
"29181","letter",0,2
"29182","letterpress",0,2
"29183","lettuce",0,2
"29184","letup",0,2
"29185","leu",0,2
"29186","leukemia",0,2
"29187","leukocyte",0,2
"29188","lev",0,2
"29189","leva",0,2
"29190","levee",0,2
"29191","level",0,2
"29192","levelheaded",0,2
"29193","lever",0,2
"29194","leviathan",0,2
"29195","levitate",0,2
"29196","levitation",0,2
"29197","levity",0,2
"29198","lewd",0,2
"29199","lexicography",0,2
"29200","lexicon",0,2
"29201","liability",0,2
"29202","liable",0,2
"29203","liaison",0,2
"29204","liar",0,2
"29205","libation",0,2
"29206","libel",0,2
"29207","liberal",0,2
"29208","liberalism",0,2
"29209","liberality",0,2
"29210","liberalize",0,2
"29211","liberally",0,2
"29212","liberate",0,2
"29213","liberation",0,2
"29214","liberator",0,2
"29215","libertarian",0,2
"29216","libertine",0,2
"29217","libidinal",0,2
"29218","libidinous",0,2
"29219","libido",0,2
"29220","libra",0,2
"29221","librarian",0,2
"29222","library",0,2
"29223","libretto",0,2
"29224","Libyan",0,2
"29225","lice",0,2
"29226","licence",0,2
"29227","licensee",0,2
"29228","licentiate",0,2
"29229","licentious",0,2
"29230","lichen",0,2
"29231","licit",0,2
"29232","lick",0,2
"29233","licorice",0,2
"29234","lid",0,2
"29235","lido",0,2
"29236","lie",0,2
"29237","lied",0,2
"29238","lieder",0,2
"29239","liege",0,2
"29240","lieutenant",0,2
"29241","life",0,2
"29242","lifeboat",0,2
"29243","lifeless",0,2
"29244","lifelong",0,2
"29245","lifer",0,2
"29246","lifesaving",0,2
"29247","lift",0,2
"29248","ligament",0,2
"29249","ligature",0,2
"29250","light",0,2
"29251","lighten",0,2
"29252","lighter",0,2
"29253","lightface",0,2
"29254","lighthearted",0,2
"29255","lightning",0,2
"29256","lights",0,2
"29257","lightship",0,2
"29258","lightsome",0,2
"29259","ligneous",0,2
"29260","like",0,2
"29261","likelihood",0,2
"29262","likely",0,2
"29263","liken",0,2
"29264","likeness",0,2
"29265","liking",0,2
"29266","lilac",0,2
"29267","lilt",0,2
"29268","lily",0,2
"29269","limb",0,2
"29270","limbeck",0,2
"29271","limber",0,2
"29272","limbless",0,2
"29273","limbo",0,2
"29274","lime",0,2
"29275","limeade",0,2
"29276","limekiln",0,2
"29277","limerick",0,2
"29278","limestone",0,2
"29279","limit",0,2
"29280","limitation",0,2
"29281","limited",0,2
"29282","limousine",0,2
"29283","limp",0,2
"29284","limpet",0,2
"29285","limy",0,2
"29286","linage",0,2
"29287","linchpin",0,2
"29288","linden",0,2
"29289","line",0,2
"29290","lineage",0,2
"29291","lineal",0,2
"29292","lineament",0,2
"29293","linear",0,2
"29294","lineman",0,2
"29295","linen",0,2
"29296","liner",0,2
"29297","linesman",0,2
"29298","lineup",0,2
"29299","ling",0,2
"29300","linger",0,2
"29301","lingerie",0,2
"29302","lingo",0,2
"29303","linguist",0,2
"29304","linguistics",0,2
"29305","liniment",0,2
"29306","lining",0,2
"29307","link",0,2
"29308","links",0,2
"29309","linkup",0,2
"29310","linnet",0,2
"29311","linoleum",0,2
"29312","linseed",0,2
"29313","lint",0,2
"29314","lintel",0,2
"29315","lion",0,2
"29316","lionhearted",0,2
"29317","lionization",0,2
"29318","lionize",0,2
"29319","lip",0,2
"29320","lipped",0,2
"29321","lipreading",0,2
"29322","lipstick",0,2
"29323","liquefaction",0,2
"29324","liquefy",0,2
"29325","liqueur",0,2
"29326","liquid",0,2
"29327","liquidate",0,2
"29328","liquidation",0,2
